Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265093,WEB,07/22/2022,07/29/2022,12,2022-08-10 17:39:57
265095,WEB,07/22/2022,07/29/2022,12,2022-08-10 17:39:57
265100,WEB,07/22/2022,07/29/2022,12,2022-08-10 17:39:57
265113,WEB,07/22/2022,07/29/2022,12,2022-08-10 17:39:56
265118,WEB,07/22/2022,07/29/2022,12,2022-08-10 17:39:57
265182,WEB,07/22/2022,07/29/2022,12,2022-08-10 17:39:57
265184,WEB,07/22/2022,07/29/2022,12,2022-08-10 17:39:56
265185,WEB,07/22/2022,07/29/2022,12,2022-08-10 17:39:57
264675,AMAZ,07/16/2022,07/30/2022,11,2022-08-10 17:39:57
265186,WEB,07/23/2022,07/30/2022,11,2022-08-10 17:39:57
265190,WEB,07/23/2022,07/30/2022,11,2022-08-10 17:39:57
265192,WEB,07/23/2022,07/30/2022,11,2022-08-10 17:39:57
265193,WEB,07/23/2022,07/30/2022,11,2022-08-10 17:39:57
265194,WEB,07/23/2022,07/30/2022,11,2022-08-10 17:39:57
265200,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:57
265207,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:56
265211,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:57
265212,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:56
265214,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:57
265218,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:57
265219,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:57
265220,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:57
265221,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:57
265223,WEB,07/24/2022,07/31/2022,10,2022-08-10 17:39:57
264731,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 17:39:57
264738,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 17:39:57
264741,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 17:39:57
264742,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 17:39:57
264795,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 17:39:57
264799,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 17:39:57
265225,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265226,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:56
265227,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265229,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265230,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265232,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265233,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265234,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265237,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:56
265238,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:56
265240,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265243,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:56
265244,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265264,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265270,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:56
265276,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265282,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:56
265287,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265310,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265311,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265313,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265315,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265319,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:56
265321,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
265322,WEB,07/25/2022,08/01/2022,9,2022-08-10 17:39:57
264824,AMAZ,07/19/2022,08/02/2022,8,2022-08-10 17:39:57
264849,AMAZ,07/19/2022,08/02/2022,8,2022-08-10 17:39:57
264936,AMAZ,07/19/2022,08/02/2022,8,2022-08-10 17:39:57
265324,WEB,07/26/2022,08/02/2022,8,2022-08-10 17:39:57
265325,WEB,07/26/2022,08/02/2022,8,2022-08-10 17:39:57
265328,WEB,07/26/2022,08/02/2022,8,2022-08-10 17:39:57
265339,WEB,07/26/2022,08/02/2022,8,2022-08-10 17:39:57
265355,WEB,07/26/2022,08/02/2022,8,2022-08-10 17:39:57
265362,WEB,07/26/2022,08/02/2022,8,2022-08-10 17:39:57
265364,WEB,07/26/2022,08/02/2022,8,2022-08-10 17:39:57
265399,WEB,07/26/2022,08/02/2022,8,2022-08-10 17:39:57
265401,WEB,07/26/2022,08/02/2022,8,2022-08-10 17:39:57
264938,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264940,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264942,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264943,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264946,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264947,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264950,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264952,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264953,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264955,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264956,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264959,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
264960,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 17:39:57
265404,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265405,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265410,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265413,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265414,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265420,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265427,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:56
265428,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265429,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265434,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265451,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265475,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
265476,WEB,07/27/2022,08/03/2022,7,2022-08-10 17:39:57
264966,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 17:39:57
264969,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 17:39:57
265019,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 17:39:57
265031,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 17:39:57
265038,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 17:39:57
265079,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 17:39:57
265484,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:57
265490,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:57
265491,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:56
265495,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:57
265498,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:57
265499,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:57
265502,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:57
265505,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:57
265529,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:56
265542,WEB,07/28/2022,08/04/2022,6,2022-08-10 17:39:57
265083,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 17:39:57
265084,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 17:39:57
265126,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 17:39:56
265133,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 17:39:57
265549,WEB,07/29/2022,08/05/2022,5,2022-08-10 17:39:57
265555,WEB,07/29/2022,08/05/2022,5,2022-08-10 17:39:57
265150,AMAZ,07/23/2022,08/06/2022,4,2022-08-10 17:39:57
265155,AMAZ,07/23/2022,08/06/2022,4,2022-08-10 17:39:57
265165,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 17:39:57
265168,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 17:39:57
265169,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 17:39:57
265170,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 17:39:56
265171,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 17:39:57
265177,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 17:39:57
265242,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 17:39:57
265246,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 17:39:57
265256,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 17:39:57
265259,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 17:39:57
265261,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 17:39:57
265279,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 17:39:56
265294,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 17:39:57
265298,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 17:39:57
265301,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 17:39:57
265302,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 17:39:57
265303,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 17:39:57
265308,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 17:39:57
265343,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 17:39:57
265345,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 17:39:57
265353,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 17:39:57
265383,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:39:57
265387,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:39:57
265388,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:39:57
265389,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:39:57
265390,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:39:57
265393,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:39:57
265446,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:39:57
